,origin_time,lat,lon,dep,mag_type,mag,mag_reporting_agency,event_reporting_agency,event_code,article_num,articles
80,1997-11-08T10:02:53.000000Z,35.08,87.41,17.8,Mw(GCMT),7.5,,ISC,MANYI1997,3,"Jing, F., Singh, R.P., Sun, K., and Shen, X., 2018. Passive microwave response associated with two main earthquakes in Tibetan Plateau, China, Adv. Space Res., 62, 7, 1675-1689, DOI: 10.1016/j.asr.2018.06.030 "
81,1997-11-08T10:02:53.000000Z,35.08,87.41,17.8,Mw(GCMT),7.5,,ISC,MANYI1997,4,"Schwartz, D.P., 2018. Review: Past and future fault rupture lengths in seismic source characterization — the long and short of it, Bull. seism. Soc. Am., 108, 5A, 2493-2520, DOI: 10.1785/0120160110 "
82,1997-11-08T10:02:53.000000Z,35.08,87.41,17.8,Mw(GCMT),7.5,,ISC,MANYI1997,5,"Kopnichev, Y.F. and Sokolova, I.N., 2017. Activation of seismicity in Central and South Asia after the Makran earthquakes: Possible acceleration of preparation of large seismic events in the Tien Shan region, Seismic Instruments, 53, 3, 234-243, DOI: 10.3103/S0747923917030069 "
83,1997-11-08T10:02:53.000000Z,35.08,87.41,17.8,Mw(GCMT),7.5,,ISC,MANYI1997,6,"Wang, J., Xu, C., Freymueller, J.T., and Li, Z., 2017. Probing Coulomb stress triggering effects for a Mw > 6.0 earthquake sequence from 1997 to 2014 along the periphery of the Bayan Har block on the Tibetan Plateau, Tectonophysics, 694,  249-267, DOI: 10.1016/j.tecto.2016.11.009 "
84,1997-11-08T10:02:53.000000Z,35.08,87.41,17.8,Mw(GCMT),7.5,,ISC,MANYI1997,7,"Shen, Z.-K., Wan, Y.-G., Gan, W.-J., Zeng, Y.-H., and Ren, Q., 2003. Viscoelastic triggering between large earthquakes along the east Kunlun fault system, Chinese J. Geophys., 46, 6, 1125-1138, DOI: 10.1002/cjg2.432 "
85,1997-11-08T10:02:53.000000Z,35.08,87.41,17.8,Mw(GCMT),7.5,,ISC,MANYI1997,8,"Hetland, E.A. and Zhang, G., 2014. Effect of shear zones on post-seismic deformation with application to the 1997 Mw 7.6 Manyi earthquake, Geophys. J. Int., 198, 1, 259-269, DOI: 10.1093/gji/ggu127 "
86,1997-11-08T10:02:53.000000Z,35.08,87.41,17.8,Mw(GCMT),7.5,,ISC,MANYI1997,9,"Funning, G.J., Fukahata, Y., Yagi, Y., and Parsons, B., 2014. A method for the joint inversion of geodetic and seismic waveform data using ABIC: application to the 1997 Manyi, Tibet, earthquake, Geophys. J. Int., 196, 3, 1564-1579, DOI: 10.1093/gji/ggt406 "
87,1997-11-08T10:02:53.000000Z,35.08,87.41,17.8,Mw(GCMT),7.5,,ISC,MANYI1997,10,"Hanks, T.C. and Bakun, W.H., 2008. M-logA Observations for Recent Large Earthquakes, Bull. seism. Soc. Am., 98, 1, 490-494, DOI: 10.1785/0120070174 "
88,1997-11-08T10:02:53.000000Z,35.08,87.41,17.8,Mw(GCMT),7.5,,ISC,MANYI1997,11,"DeVries, P.M.R. and Meade, B.J., 2013. Earthquake cycle deformation in the Tibetan plateau with a weak mid-crustal layer, J. geophys. Res.: Solid Earth, 118, 6, 3101-3111, DOI: 10.1002/jgrb.50209 "
89,1997-11-08T10:02:53.000000Z,35.08,87.41,17.8,Mw(GCMT),7.5,,ISC,MANYI1997,12,"Mandal, P., Rastogi, B.K., and Gupta, H.K., 2000. Recent Indian earthquakes, Curr. Sci. 79, 9, 1334-1347. "
90,1997-11-08T10:02:53.000000Z,35.08,87.41,17.8,Mw(GCMT),7.5,,ISC,MANYI1997,13,"Velasco, A.A., Ammon, C.J., and Beck, S.L., 2000. Broadband source modeling of the November 8, 1997, Tibet (Mw = 7.5) earthquake and its tectonic implications, J. geophys. Res.: Solid Earth, 105, B12, 28065-28080, DOI: 10.1029/2000JB900282 "
91,1997-11-08T10:02:53.000000Z,35.08,87.41,17.8,Mw(GCMT),7.5,,ISC,MANYI1997,14,"Xu, L.-S. and Chen, Y.-T., 1999. Tempo-spatial rupture process of the 1997 Mani, Xizang (Tibet), China earthquake of Ms=7.9, Acta seism. sin., 12, 5, 495-506, DOI: 10.1007/s11589-999-0049-7 "
92,1997-11-08T10:02:53.000000Z,35.08,87.41,17.8,Mw(GCMT),7.5,,ISC,MANYI1997,15,"Yamasaki, T. and Houseman, G.A., 2012. The crustal viscosity gradient measured from post-seismic deformation: A case study of the 1997 Manyi (Tibet) earthquake, Earth planet. Sci. Lett., 351-352, 10, 105-114, DOI: 10.1016/j.epsl.2012.07.030 "
93,1997-11-08T10:02:53.000000Z,35.08,87.41,17.8,Mw(GCMT),7.5,,ISC,MANYI1997,16,"Wang, H., Xu, C., and Ge, L., 2007. Coseismic deformation and slip distribution of the 1997 Mw 7.5 Manyi, Tibet, earthquake from InSAR measurements, J. Geodyn., 44, 3-5, 200-212, DOI: 10.1016/j.jog.2007.03.003 "
94,1997-11-08T10:02:53.000000Z,35.08,87.41,17.8,Mw(GCMT),7.5,,ISC,MANYI1997,17,"Wen, Y.-Y. and Ma, K.-F., 2010. Fault geometry and distribution of asperities of the 1997 Manyi, China (Mw = 7.5), earthquake: Integrated analysis from seismological and InSAR data, Geophys. Res. Lett., 37, 5, L05303, DOI: 10.1029/2009GL041976 "
95,1997-11-08T10:02:53.000000Z,35.08,87.41,17.8,Mw(GCMT),7.5,,ISC,MANYI1997,18,"Bell, M.A., Elliott, J.R., and Parsons, B.E., 2011. Interseismic strain accumulation across the Manyi fault (Tibet) prior to the 1997 Mw 7.6 earthquake, Geophys. Res. Lett., 38, 24, L24302, DOI: 10.1029/2011GL049762 "
96,1997-11-08T10:02:53.000000Z,35.08,87.41,17.8,Mw(GCMT),7.5,,ISC,MANYI1997,19,"Ryder, I., Parsons, B., Wright, T.J., and Funning, G.J., 2007. Post-seismic motion following the 1997 Manyi (Tibet) earthquake: InSAR observations and modelling, Geophys. J. Int., 169, 3, 1009-1027, DOI: 10.1111/j.1365-246X.2006.03312.x "
97,1997-11-08T10:02:53.000000Z,35.08,87.41,17.8,Mw(GCMT),7.5,,ISC,MANYI1997,20,"Funning, G.J., Parsons, B., and Wright, T.J., 2007. Fault slip in the 1997 Manyi, Tibet earthquake from linear elastic modelling of InSAR displacements, Geophys. J. Int., 169, 3, 988-1008, DOI: 10.1111/j.1365-246X.2006.03318.x "
98,1997-11-08T10:02:53.000000Z,35.08,87.41,17.8,Mw(GCMT),7.5,,ISC,MANYI1997,21,"Xiao, W.-J., Yu, S.-R., and Ding, J.-H., 2006. The anomalous phenomenon of geomagnetism before strong earthquake occurrence, Earthquake 26, 4, 52-58. "
99,1997-11-08T10:02:53.000000Z,35.08,87.41,17.8,Mw(GCMT),7.5,,ISC,MANYI1997,22,"Fu, Z.-X., Jin, X.-S., Shao, H.-C., and Ding, X., 2005. Migration of the grouping strong earthquakes in China's continent and its mechanism analysis, Earthquake 25, 4, 65-74. "
100,1997-11-08T10:02:53.000000Z,35.08,87.41,17.8,Mw(GCMT),7.5,,ISC,MANYI1997,23,"Shan, X.-J. and Zhang, G.-H., 2006. An analysis of dynamic evolution of preseismic interferometric deformation fields in seismic area, Dizhen Dizhi 28, 3, 441-446. "
101,1997-11-08T10:02:53.000000Z,35.08,87.41,17.8,Mw(GCMT),7.5,,ISC,MANYI1997,24,"Gao, G.-Y., Nie, X.-H., and Long, H.-Y., 2010. Discussion on the characteristics of regional tectonic stress field of Xinjiang from 2003 to 2008, Dizhen Dizhi 32, 1, 70-79. "
102,1997-11-08T10:02:53.000000Z,35.08,87.41,17.8,Mw(GCMT),7.5,,ISC,MANYI1997,25,"Mao, X.-J., Xu, Z.-Y., Qian, J.-D., Hu, Y.-L., Yang, R.-H., and Wang, B., 2006. Comparative research and its significance of deformation measurements by technologies of laser real-time holographic interferometry and radar differential interferometry, Acta seism. sin., 19, 3, 333-343, DOI: 10.1007/s11589-003-0333-x "
103,1997-11-08T10:02:53.000000Z,35.08,87.41,17.8,Mw(GCMT),7.5,,ISC,MANYI1997,26,"Wang, K.-Y., 2009. Stress triggering of strike-slip earthquakes in fault-block models-a case of several strong earthquakes in northern Qinghai-Xizang Plateau, Chinese J. Geophys. 52, 7, 1776-1781. "
104,1997-11-08T10:02:53.000000Z,35.08,87.41,17.8,Mw(GCMT),7.5,,ISC,MANYI1997,27,"Sun, J.-B., Xu, X.-W., Shen, Z.-K., Shi, Y.-L., and Liang, F., 2007. Parameter inversion of the 1997 Mani earthquake from INSAR co-seismic deformation field based on linear elastic dislocation model - I. Uniform slip inversion, Chinese J. Geophys., 50, 4, 947-962, DOI: 10.1002/cjg2.1112 "
105,1997-11-08T10:02:53.000000Z,35.08,87.41,17.8,Mw(GCMT),7.5,,ISC,MANYI1997,28,"Sun, J.-B., Shi, Y.-L., Shen, Z.-K., Xu, X.-W., and Liang, F., 2007. Parameter inversion of the 1997 Mani earthquake from INSAR co-seismic deformation field based on linear elastic dislocation model - II. Slip distribution inversion, Chinese J. Geophys., 50, 5, 1190-1198, DOI: 10.1002/cjg2.1138 "
106,1997-11-08T10:02:53.000000Z,35.08,87.41,17.8,Mw(GCMT),7.5,,ISC,MANYI1997,29,"Shan, X.-J., Li, J.-H., and Zhang, G.-F., 2006. The tectonic condition and the feature of surface rupture zone of the Mani earthquake (Ms 7.9) in 1997, Chinese J. Geophys., 49, 3, 724-730, DOI: 10.1002/cjg2.887 "
107,1997-11-08T10:02:53.000000Z,35.08,87.41,17.8,Mw(GCMT),7.5,,ISC,MANYI1997,30,"Cheng, J., Liu, J., Gan, W.-J., and Yu, H.-Z., 2011. Coulomb stress interaction among strong earthquakes around the Bayan Har block since the Manyi earthquake in 1997, Chinese J. Geophys. 54, 8, 1997-2010. "
108,1997-11-08T10:02:53.000000Z,35.08,87.41,17.8,Mw(GCMT),7.5,,ISC,MANYI1997,31,"Chen, Z.-A., Lin, B.-H., and Bai, W.-M., 2008. 3-D numerical simulation on influence of 1997 Mani earthquake to stability of tectonic block system in Qingzang and Chuandian regions, Chinese J. Geophys., 51, 5, 991-999, DOI: 10.1002/cjg2.1293 "
109,1997-11-08T10:02:53.000000Z,35.08,87.41,17.8,Mw(GCMT),7.5,,ISC,MANYI1997,32,"Xinjian, S. and Guohong, Z., 2007. A Characteristic Analysis of the Dynamic Evolution of Preseismic-Coseismic-Postseismic Interferometric Deformation Fields Associated with the M 7.9 Earthquake of Mani, Tibet in 1997, Acta Geol. Sin., 81, 4, 587-592, DOI: 10.1111/j.1755-6724.2007.tb00982.x "
110,1997-11-08T10:02:53.000000Z,35.08,87.41,17.8,Mw(GCMT),7.5,,ISC,MANYI1997,33,"Hutchison, A.A., Böse, M., and Manighetti, I., 2020. Improving early estimates of large earthquake's final fault lengths and magnitudes leveraging source fault structural maturity information, Geophys. Res. Lett., 47, 14, e2020GL087539, DOI: 10.1029/2020GL087539 "
111,1997-11-08T10:02:53.000000Z,35.08,87.41,17.8,Mw(GCMT),7.5,,ISC,MANYI1997,34,"Qu, C.-, Xin-jian, S., Guo-hong, Z., Xiao-gang, S., Gui-fang, Z., Yun-hua, L., and Li-min, G., 2012. Influence of interferometric baseline on measurements of seismic deformation: a case study on the 1997 Mani ,Tibet M7.7 earthquake, Dizhen Dizhi, 34, 4, 672-683, DOI: 10.3969/j.issn.0253-4967.2012.04.011 "
112,1997-11-08T10:02:53.000000Z,35.08,87.41,17.8,Mw(GCMT),7.5,,ISC,MANYI1997,35,"Atterholt, J. and Ross, Z.E., 2024. Finite source properties of large strike-slip earthquakes, Geophys. J. Int., 236, 2, 889-903, DOI: 10.1093/gji/ggad459 "
113,1997-11-08T10:02:53.000000Z,35.08,87.41,17.8,Mw(GCMT),7.5,,ISC,MANYI1997,36,"Churchill, R.M., Werner, M.J., Biggs, J., and Fagereng, Å., 2022. Relative Afterslip Moment does not correlate with Aftershock Productivity: Implications for the relationship between Afterslip and Aftershocks, Geophys. Res. Lett., 49, 24, e2022GL101165, DOI: 10.1029/2022GL101165 "
114,1997-11-08T10:02:53.000000Z,35.08,87.41,17.8,Mw(GCMT),7.5,,ISC,MANYI1997,37,"Xu, C. and Wen, Y., 2008. Nonhomogeneity of the Crust from Ms 7.9 Manyi (Tibet) Earthquake with InSAR Observation, Geomatics Information Sci. Wuhan Univ. 33, 8, 846-849. "
115,1997-11-08T10:02:53.000000Z,35.08,87.41,17.8,Mw(GCMT),7.5,,ISC,MANYI1997,38,"Wen, Y. and Caijun, X., 2009. Ms 7.9 Manyi Earthquake Slip Distribution Inversion by a Sensitivity-based Iterative Fitting Method, Geomatics Information Sci. Wuhan Univ. 34, 6, 732-735. "
116,1997-11-08T10:02:53.000000Z,35.08,87.41,17.8,Mw(GCMT),7.5,,ISC,MANYI1997,39,"Xu, C., Wang, J., and Wen, Y., 2009. Study of Visoelastic Rheological Model for Posteismic Relaxation:A Case Study on 1997 Mw 7.6 Manyi Earthquake, Geomatics Information Sci. Wuhan Univ. 34, 3, 253-256. "
117,1997-11-08T10:02:53.000000Z,35.08,87.41,17.8,Mw(GCMT),7.5,,ISC,MANYI1997,40,"Churchill, R.M., Werner, M.J., Biggs, J., and Fagereng, Å., 2022. Afterslip Moment Scaling and Variability from a Global Compilation of Estimates, J. geophys. Res.: Solid Earth, 127, 4, e2021JB023897, DOI: 10.1029/2021jb023897 "
118,1997-11-08T10:02:53.000000Z,35.08,87.41,17.8,Mw(GCMT),7.5,,ISC,MANYI1997,41,"Zhao, D., Qu, C., Bürgmann, R., Gong, W., Shan, X., Qiao, X., Zhao, L., Chen, H., and Liu, L., 2022. Large‐Scale Crustal Deformation, Slip‐Rate Variation, and Strain Distribution Along the Kunlun Fault (Tibet) From Sentinel‐1 InSAR Observations (2015–2020), J. geophys. Res.: Solid Earth, 127, 1, e2021JB022892, DOI: 10.1029/2021jb022892 "
119,1997-11-08T10:02:53.000000Z,35.08,87.41,17.8,Mw(GCMT),7.5,,ISC,MANYI1997,42,"Liao, X., Shi, Y., Liu, C.-P., and Wang, G., 2021. Sensitivity of permeability changes to different earthquakes in a fault zone: Possible evidence of dependence on the frequency of seismic waves, Geophys. Res. Lett., 48, 9, e2021GL092553, DOI: 10.1029/2021GL092553 "
120,1997-11-08T10:02:53.000000Z,35.08,87.41,17.8,Mw(GCMT),7.5,,ISC,MANYI1997,43,"Ran, H. and Wu, G., 2019. Seismicity around Late Quaternary Active Faults in China, Bull. seism. Soc. Am., 109, 4, 1498-1523, DOI: 10.1785/0120180340 "
121,1997-11-08T10:02:53.000000Z,35.08,87.41,17.8,Mw(GCMT),7.5,,ISC,MANYI1997,44,"Li, Z., Li, T., Almeida, R., Zhang, P., Zheng, W., Sun, C., Jia, D., Chen, Z., and Wang, W., 2019. Lateral fault growth in the Kashi anticline (Chinese Tian Shan): Insights from seismic interpretation, shortening distribution and tri-shear methods, J. geophys. Res.: Solid Earth, 124, 7, 7303-7319, DOI: 10.1029/2018JB017186 "
122,1997-11-08T10:02:53.000000Z,35.08,87.41,17.8,Mw(GCMT),7.5,,ISC,MANYI1997,45,"Ren, Z. and Zhang, Z., 2019. Structural analysis of the 1997 Mw 7.5 Manyi earthquake and the kinematics of the Manyi fault, central Tibetan Plateau, J. Asian Earth Sci., 179,  149-164, DOI: 10.1016/j.jseaes.2019.05.003 "
123,1997-11-08T10:02:53.000000Z,35.08,87.41,17.8,Mw(GCMT),7.5,,ISC,MANYI1997,46,"Zhao, D., Qu, C., Shan, X., Bürgmann, R., Gong, W., and Zhang, G., 2018. Spatiotemporal evolution of postseismic deformation following the 2001 Mw7.8 Kokoxili, China, earthquake from 7 years of Insar observations, Remote Sensing, 10, 12, , DOI: 10.3390/rs10121988 "
124,1997-11-08T10:02:53.000000Z,35.08,87.41,17.8,Mw(GCMT),7.5,,ISC,MANYI1997,47,"Tian, Y., Liu‐Zeng, J., Luo, Y., Li, Y., and Zhang, J., 2018. Deformation related to an M<5 earthquake sequence on Xiangyang Lake‐Burog co fault in central Xizang, China, Observed by Sentinel‐1 Data, Bull. seism. Soc. Am., 108, 6, 3248-3259, DOI: 10.1785/0120180066 "
125,1997-11-06T02:34:33.000000Z,46.76,-71.45,22.7,Ms(ISC),4.0,,ISC,,1,"Boatwright, J., 2018. Regional spectral analysis of moderate earthquakes in northeastern North America—Final Report to the Nuclear Regulatory Commission, Project V6240, Task 3, USGS Open-File Report,   , DOI: 10.3133/ofr20181073 "
126,1997-11-06T02:34:33.000000Z,46.76,-71.45,22.7,Ms(ISC),4.0,,ISC,,2,"Bent, A.L., Drysdale, J., and Perry, H.K.C., 2003. Focal Mechanisms for Eastern Canadian Earthquakes, 1994-2000, Seismol. Res. Lett., 74, 4, 452-468, DOI: 10.1785/gssrl.74.4.452 "
127,1997-11-06T02:34:33.000000Z,46.76,-71.45,22.7,Ms(ISC),4.0,,ISC,,3,"Lamontagne, M., 2009. Description and Analysis of the Earthquake Damage in the Quebec City Region between 1608 and 2008, Seismol. Res. Lett., 80, 3, 514-524, DOI: 10.1785/gssrl.80.3.514 "
128,1997-11-06T02:34:33.000000Z,46.76,-71.45,22.7,Ms(ISC),4.0,,ISC,,4,"Rosset, P., Bent, A., Halchuk, S., and Chouinard, L., 2022. Positive Correlation between DYFI Intensity Data and Microzonation Site Classes for Ottawa, Quebec City, and the Metropolitan Area of Montreal, Seismol. Res. Lett., 93, 6, 3468-3480, DOI: 10.1785/0220220144 "
129,1997-11-05T21:10:29.000000Z,38.42,22.28,19.5,Mw(GCMT),5.6,,ISC,,1,"Del Gaudio, V., Pierri, P., and Chousianitis, K., 2019. Influence of site response and focal mechanism on the performance of peak ground motion prediction equations for the Greek region, Soil Dyn. Earthquake Eng., 125,  105745, DOI: 10.1016/j.soildyn.2019.105745 "
130,1997-11-05T21:10:29.000000Z,38.42,22.28,19.5,Mw(GCMT),5.6,,ISC,,2,"Kiratzi, A. and Louvari, E., 2003. Focal mechanisms of shallow earthquakes in the Aegean Sea and the surrounding lands determined by waveform modelling: a new database, J. Geodyn., 36, 1-2, 251-274, DOI: 10.1016/s0264-3707(03)00050-4 "
131,1997-11-05T12:22:54.000000Z,34.82,23.97,19.5,Mw(GCMT),5.4,,ISC,,1,"Kiratzi, A. and Louvari, E., 2003. Focal mechanisms of shallow earthquakes in the Aegean Sea and the surrounding lands determined by waveform modelling: a new database, J. Geodyn., 36, 1-2, 251-274, DOI: 10.1016/s0264-3707(03)00050-4 "
132,1997-11-05T12:22:54.000000Z,34.82,23.97,19.5,Mw(GCMT),5.4,,ISC,,2,"Shaw, B. and Jackson, J., 2010. Earthquake mechanisms and active tectonics of the Hellenic subduction zone, Geophys. J. Int., 181, 2, 266-984, DOI: 10.1111/j.1365-246x.2010.04551.x "
133,1997-11-02T08:51:55.000000Z,37.79,-118.21,4.0,Mw(GCMT),5.3,,ISC,,1,"Ichinose, G.A., Anderson, J.G., Smith, K.D., and Zeng, Y., 2003. Source Parameters of Eastern California and Western Nevada Earthquakes from Regional Moment Tensor Inversion, Bull. seism. Soc. Am., 93, 1, 61-84, DOI: 10.1785/0120020063 "
134,1997-11-02T08:51:55.000000Z,37.79,-118.21,4.0,Mw(GCMT),5.3,,ISC,,2,"Minson, S.E. and Dreger, D.S., 2008. Stable inversions for complete moment tensors, Geophys. J. Int., 174, 2, 585-592, DOI: 10.1111/j.1365-246X.2008.03797.x "
135,1997-11-02T08:51:55.000000Z,37.79,-118.21,4.0,Mw(GCMT),5.3,,ISC,,3,"Dreger, D.S., Tkalčić, H., and Johnston, M., 2000. Dilational Processes Accompanying Earthquakes in the Long Valley Caldera, Science, 288, 5463, 122-125, DOI: 10.1126/science.288.5463.122 "
136,1997-10-31T04:23:43.000000Z,44.26,6.51,11.6,mb(ISC),4.4,,ISC,,1,"Provost, L., Antonucci, A., Rovida, A., and Scotti, O., 2022. Comparison Between Two Methodologies for Assessing Historical Earthquake Parameters and Their Impact on Seismicity Rates in the Western Alps, Pure appl. Geophys., 179, 2, 569-586, DOI: 10.1007/s00024-021-02943-4 "
137,1997-10-28T11:44:18.000000Z,47.66,-70.01,14.1,mb(ISC),4.3,,ISC,,1,"Cajka, M.G. and Halchuk, S., 1998. Collecting Intensity Data via the Internet: The Cap-Rouge, Quebec Earthquake, Seismol. Res. Lett., 69, 6, 585-587, DOI: 10.1785/gssrl.69.6.585 "
138,1997-10-28T11:44:18.000000Z,47.66,-70.01,14.1,mb(ISC),4.3,,ISC,,2,"Bent, A.L., Drysdale, J., and Perry, H.K.C., 2003. Focal Mechanisms for Eastern Canadian Earthquakes, 1994-2000, Seismol. Res. Lett., 74, 4, 452-468, DOI: 10.1785/gssrl.74.4.452 "
139,1997-10-28T06:15:20.000000Z,-4.35,-76.56,121.6,Mw(GCMT),7.2,,ISC,,1,"Tibi, R., Bock, G., and Estabrook, C.H., 2002. Seismic body wave constraint on mechanisms of intermediate-depth earthquakes, J. geophys. Res.: Solid Earth, 107, B3, 2047, DOI: 10.1029/2001JB000361 "
140,1997-10-25T02:55:59.000000Z,43.41,142.38,0.0,UK(JMA),3.5,,JMA,,1,"Ichiyanagi, M., Tamura, M., Kasahara, M., and Okazaki, N., 1998. The Earthquake of October 25, 1997 (M3.7), at North-Western Part of Furano City, Central Hokkaido, Geophys. Bull. Hokkaido Univ., 61,  167-177, DOI: 10.14943/gbhu.61.167 "
141,1997-10-22T11:16:27.000000Z,22.46,121.50,25.2,Ms(ISC),4.2,,ISC,,1,"Chen, K.H., Kennett, B.L.N., and Furumura, T., 2013. High-frequency waves guided by the subducted plates underneath Taiwan and their association with seismic intensity anomalies, J. geophys. Res.: Solid Earth, 118, 2, 665-680, DOI: 10.1002/jgrb.50071 "
142,1997-10-21T17:57:46.000000Z,38.96,22.06,19.2,Ms(ISC),4.5,,ISC,,1,"Del Gaudio, V., Pierri, P., and Chousianitis, K., 2019. Influence of site response and focal mechanism on the performance of peak ground motion prediction equations for the Greek region, Soil Dyn. Earthquake Eng., 125,  105745, DOI: 10.1016/j.soildyn.2019.105745 "
143,1997-10-21T06:32:35.000000Z,41.07,107.33,16.2,Mw(GCMT),4.9,,ISC,,1,"Sloan, R.A., Jackson, J.A., McKenzie, D., and Priestley, K.F., 2011. Earthquake depth distributions in central Asia, and their relations with lithosphere thickness, shortening and extension, Geophys. J. Int., 185, 1, 1-29, DOI: 10.1111/j.1365-246X.2010.04882.x "
144,1997-10-20T06:09:05.000000Z,28.41,57.30,31.2,Mw(GCMT),5.4,,ISC,,1,"Maggi, A., Jackson, J.A., Priestley, K., and Baker, C., 2000. A re‐assessment of focal depth distributions in southern Iran, the Tien Shan and northern India: do earthquakes really occur in the continental mantle?, Geophys. J. Int., 143, 3, 629-661, DOI: 10.1046/j.1365-246X.2000.00254.x "
145,1997-10-19T16:00:18.000000Z,42.93,12.79,10.2,mb(ISC),4.3,,ISC,,1,"Morelli, A., Ekström, G., and Olivieri, M., 2000. Source properties of the 1997–98 Central Italy earthquake sequence from inversion of long-period and broad-band seismograms, J. Seismol., 4, 4, 365-375, DOI: 10.1023/A:1026587817690 "
146,1997-10-19T15:53:40.000000Z,-21.93,-174.66,34.6,Mw(GCMT),5.7,,ISC,,1,"Wang, W.-S. and Song, X.-D., 2019. Analyses of anomalous amplitudes of antipodal PKIIKP waves, Earth Planet. Phys., 3, 3, 212-217, DOI: 10.26464/epp2019023 "
147,1997-10-16T12:00:32.000000Z,43.04,12.88,7.0,Ms(ISC),4.1,,ISC,,1,"Morelli, A., Ekström, G., and Olivieri, M., 2000. Source properties of the 1997–98 Central Italy earthquake sequence from inversion of long-period and broad-band seismograms, J. Seismol., 4, 4, 365-375, DOI: 10.1023/A:1026587817690 "
